claim_id,suspicious_score,is_fraud,flagged_by,review_status,review_date,reviewer,notes,risk_level,escalated
CLM100000,0.7954122160574615,0,system,cleared,2024-09-10,Linda Graves,Trial number rich administration activity.,low,yes
CLM100001,0.5736421947139746,0,audit,confirmed,2025-01-20,Allison James,Cup wait would suffer.,high,no
CLM100002,0.282114433316614,0,audit,cleared,2024-12-26,Tracy Potts,Pretty character bring.,high,yes
CLM100003,0.29919824524901306,0,audit,confirmed,2025-04-02,Donna Jordan,Fear where citizen road imagine low according.,medium,yes
CLM100004,0.8579603596139761,0,manual,confirmed,2024-11-20,Katie Vaughn,Security design look edge of.,high,no
CLM100005,0.4706718097403164,0,audit,pending,2024-11-15,Jenna Bailey,Teach front clear still oil.,low,yes
CLM100006,0.14976462479767616,0,audit,pending,2024-10-04,Amy King,Hair southern owner hand let entire cut.,low,yes
CLM100007,0.6258532168587175,0,manual,pending,2024-10-27,Nathan Drake,Financial research sell against.,low,no
CLM100008,0.924288886169617,0,manual,confirmed,2025-04-08,Morgan Hernandez,Know cause term general glass.,medium,yes
CLM100009,0.026165528087067624,0,manual,confirmed,2025-01-20,Jessica Houston,Leg almost heart education you write player.,medium,yes
CLM100010,0.21881660416437343,0,manual,pending,2025-04-04,Michelle Ashley,Rise want science bad decade word on.,medium,no
CLM100011,0.009940605796504798,0,manual,pending,2024-09-15,Antonio Carlson,Service always health any least notice.,low,yes
CLM100012,0.10608852581667472,0,manual,cleared,2025-05-28,Mary Rodriguez,Environment imagine like it.,low,no
CLM100013,0.7266310737263115,0,manual,cleared,2025-02-16,Morgan Benson,Officer important race all home itself energy.,medium,yes
CLM100014,0.2793748405220925,0,audit,pending,2025-03-25,Ryan Acosta,Common fish discuss to attention animal have.,medium,yes
CLM100015,0.11215168500809913,0,system,confirmed,2025-06-08,Joshua Maddox,Prepare same project meet say according.,high,no
CLM100016,0.36131115753166143,0,system,confirmed,2025-06-26,Susan Brown,Shake turn strong current understand realize PM image.,medium,yes
CLM100017,0.5282359119803064,0,audit,pending,2024-09-04,David Juarez,Explain once very wind.,low,yes
CLM100018,0.16596434110822045,0,audit,cleared,2025-04-22,Elizabeth Charles,Civil woman these seven.,medium,no
CLM100019,0.32994760937020107,0,system,confirmed,2024-11-09,James Wood,Continue someone usually ready behavior view leave.,medium,yes
CLM100020,0.1233504780714606,0,audit,pending,2024-11-29,Jared Hill,Responsibility beyond lead little.,low,yes
CLM100021,0.8727435862069897,0,audit,cleared,2024-11-21,Katherine Davis,Suggest much parent finish.,low,yes
CLM100022,0.42867043057385845,0,manual,confirmed,2024-12-06,Nicolas Weeks,Series range office age however.,medium,no
CLM100023,0.8003686802014208,0,audit,cleared,2024-08-20,Elizabeth Lawrence,Left commercial offer dog age discuss.,medium,yes
CLM100024,0.6641061909509661,0,manual,cleared,2025-05-26,Angela Bryant,Student claim while for.,medium,yes
CLM100025,0.37788642683223406,0,system,confirmed,2024-09-03,Rachel Gomez,Significant book identify professor design pay office water.,low,yes
CLM100026,0.02778083450978086,0,manual,cleared,2025-01-07,Amanda Valencia,Enjoy quite remember take listen political.,low,no
CLM100027,0.5525369583759661,0,manual,cleared,2024-09-10,Julie Farmer,Future professional ever determine throw.,high,no
CLM100028,0.11847935062290216,0,system,confirmed,2024-08-30,Joseph Murphy,Read develop skill test win black.,high,yes
CLM100029,0.29366862768713387,0,audit,cleared,2024-10-25,Shawn Hopkins,Free read clearly up collection east very.,high,yes
CLM100030,0.7890770532783876,0,system,confirmed,2025-01-25,Michael Williams,Think yeah including agent.,low,yes
CLM100031,0.20677351876577155,0,audit,cleared,2025-04-08,Fernando Suarez,Decision whom against theory.,medium,yes
CLM100032,0.10462767908980442,0,system,pending,2024-09-12,Catherine Ross,Poor mention cold be husband window.,low,no
CLM100033,0.05788019473761796,0,manual,pending,2025-07-18,Duane Oconnell,Adult west reason option break hit.,low,no
CLM100034,0.02099522093363515,0,manual,pending,2024-09-11,Gregory Murphy,Contain month leader myself.,high,yes
CLM100035,0.5686439964159457,0,system,pending,2024-11-23,Brandon Ramirez,Summer road option hospital travel much population.,medium,no
CLM100036,0.923111980462524,0,system,cleared,2025-03-11,Tiffany Long,Simply sure benefit his professor.,medium,no
CLM100037,0.5951686242081574,0,system,confirmed,2025-05-08,James Johnson,During court floor pressure require pass.,high,yes
CLM100038,0.6477802018816888,0,manual,pending,2025-04-22,Jeanette Howell,Population talk yeah but rate.,low,yes
CLM100039,0.8216344415569424,0,system,pending,2025-06-14,Jonathan Walsh,Main point professional.,high,no
CLM100040,0.711181386063545,0,system,cleared,2025-06-06,Carlos Ramirez,Experience different pass fear.,medium,yes
CLM100041,0.2782040210552389,0,audit,pending,2025-07-01,Sandra Forbes,Time necessary beautiful recent.,medium,no
