agent_id,name,region,performance_score,tenure_years,active,email,phone,supervisor,branch
AGT10000,Michael Perkins,New Jon,82.40896240121307,13,yes,charles00@example.com,772-819-3966x9363,Janet Small,North Matthew
AGT10001,Wanda Briggs,Smithstad,86.84227705147214,19,no,evansamy@example.net,(572)711-1965x95654,Austin Davis,North Jamesborough
AGT10002,Kaitlyn Liu,Port Meganmouth,60.574121921759286,3,yes,rubioangela@example.com,5469518698,Elizabeth Hernandez,Bradfordtown
AGT10003,Karen Holmes,Adambury,61.63583332561881,8,no,michaelbridget@example.org,001-368-916-3366x6040,James Wong,North Diana
AGT10004,Jeffrey Turner,New Nicole,73.54804824079369,14,no,hurstmadison@example.org,+1-645-646-4165x65467,Jane Medina,Lake James
AGT10005,Diana Morgan,South James,74.37864488632279,9,yes,turnerjohn@example.org,309-728-0551,Cheryl Taylor,Marcuschester
AGT10006,Ivan Shaw,Evansside,52.741925822567815,12,yes,scottkelly@example.com,7415806001,Richard Robinson,Summersshire
AGT10007,Megan Holmes,South Scottberg,81.4520510840585,17,yes,michael99@example.org,611.846.6252,Elizabeth Hayes,North Elizabethburgh
AGT10008,Timothy Howard,Armstrongport,74.11365625803326,12,yes,lglover@example.net,001-826-924-6560x288,Shannon Booth,Tamaramouth
AGT10009,Allen Miller,Veronicafort,76.50973589019301,9,yes,zdominguez@example.org,3134485308,Crystal Wilson,South Victoriaport
AGT10010,Jerry Clark,South Tammyville,55.24732752925597,15,yes,lisa37@example.org,+1-233-400-1694x3386,Stephen Palmer,Brianport
AGT10011,Dr. Jason Best,Martinberg,92.94754787078682,15,no,jessicastafford@example.com,001-387-262-6710x335,Richard Peterson,Brooksside
AGT10012,Jacqueline Johnson,Estradaton,78.36689567699908,9,no,courtneynelson@example.net,(877)471-9546,Dawn Goodwin,Michaelmouth
AGT10013,Latoya Lopez,Port Alison,77.32922160938143,1,yes,ijuarez@example.org,+1-410-888-5645,Chelsea Wheeler DDS,Port Jenniferbury
AGT10014,Patrick Stanton,Christopherhaven,63.77114854688116,9,no,matthew17@example.com,+1-809-437-7241x31063,Sonya Ashley,New Amandaborough
AGT10015,Kayla Andrews,Whiteburgh,78.17333296212483,8,no,sean80@example.org,896.373.3542,Rachael Anderson,Amberborough
AGT10016,Lisa Jones,Gavinchester,68.21965519901768,10,no,raymond54@example.com,212-799-7235x2729,Marcus Burnett,Port Alexandermouth
AGT10017,Sherry Johnson,South Jennifer,95.89390372042462,1,no,robertsnyder@example.net,8725557106,Jennifer Hogan,Sullivanfurt
AGT10018,Patricia Casey,West Tanya,75.86574922301408,7,yes,vincentthomas@example.net,697-309-6596,Robert Davidson,New Michael
AGT10019,Shirley Morales,Lake Anthony,70.45426021509347,13,yes,dianevalencia@example.net,325-921-9668x69001,Steven Carter,West Annmouth
AGT10020,Katherine Fletcher,Shannonton,57.197329703997106,5,yes,michaelsantos@example.org,688.629.9155x16725,Kelly Wade,North Scott
AGT10021,Terri Boyer,Jacobtown,89.33750087084664,15,no,daniel59@example.net,814-645-0260x27567,Scott Sawyer,New Jamesville
AGT10022,Tracy Hurley,Walkerburgh,76.61355711035743,9,yes,jonesjonathan@example.net,+1-988-223-4081x061,Colin Bullock,Johnland
AGT10023,Joseph Bradshaw,Ramirezstad,69.74160867736187,11,yes,petersonveronica@example.com,6459190774,Adam Lindsey,New Donaldmouth
AGT10024,Jason Mclaughlin,South Vanessaville,71.79628370830393,8,no,sarah30@example.com,540-993-9857x62716,Aaron Mcbride,New Danielle
AGT10025,Shannon Morris,Carolynville,61.76183584869717,10,yes,xfitzgerald@example.org,415-244-0467x90320,Christine Kelley,Blaketown
AGT10026,Sarah Perkins,Michaelshire,66.22682992684555,7,no,kimberly14@example.com,(396)469-5052,Michael Gutierrez,East Tylerhaven
AGT10027,Anthony Mosley,Coxport,91.85086874226573,4,yes,carlawright@example.net,+1-937-999-7527x11097,Susan Miller,Floresstad
AGT10028,Robert Sanders,Contrerasland,74.5638213964833,5,no,amanda80@example.com,(447)561-8980x44931,Cheryl Ramos,Port Cheryl
AGT10029,Kelli Sims,New Leemouth,86.72693295967717,6,yes,vegaricky@example.com,+1-862-898-5431x40009,Jennifer Moore,Port Scottville
AGT10030,Jeffrey Johnson,Woodsville,80.4593071851259,4,yes,mary55@example.net,(426)412-0783x177,Austin Mays,Johnsonmouth
AGT10031,Antonio Murillo,East Mistyport,67.62423121368377,18,no,triciaphillips@example.net,001-817-701-1436x0549,Mr. Jack Moran DDS,Smithside
AGT10032,Jeanette Roach,Jennifermouth,68.1374036643214,9,no,donald16@example.org,696.770.7461,Willie Bartlett,Marcborough
AGT10033,Kimberly Carr,Fredmouth,,4,yes,williamskevin@example.net,(451)520-0648,Alyssa Andrews MD,New Williamhaven
AGT10034,Phillip Krause,Kimberlyfort,59.49645163325482,1,yes,jgilmore@example.org,001-558-884-4625x6476,Michael Warner,Meaganville
AGT10035,Laura Martinez,Amandahaven,70.05819674059683,14,yes,jamespetersen@example.org,(937)251-0375x824,Aaron Walker,Lindseybury
AGT10036,Cole Meyers,Marshallville,73.4572709864875,18,no,james91@example.com,+1-333-945-8645x60335,Chris Harrison,Tylerhaven
AGT10037,Lisa Mckenzie,South Scott,74.64530560548539,1,yes,kathleenphillips@example.com,001-967-942-9895,Tammy Davis,Lake Joseph
AGT10038,Taylor Brown,Thomasborough,72.98041876257619,17,no,kenneth77@example.com,571-684-6492,Ricardo Hubbard,Diazburgh
AGT10039,Jennifer Thompson,Floresport,73.08347657595532,5,yes,michaelcalhoun@example.org,(311)723-8370,Joseph Potter,Kimberlyburgh
AGT10040,Jennifer Mosley,Lake Brooke,76.48916824007026,2,no,tmoore@example.org,3426787769,Jamie Sparks,North Brandon
AGT10041,Philip Sanchez,Riveramouth,71.9282022886628,18,no,carly74@example.net,558.322.2490,Amanda Miller,Jordanside
AGT10042,Anthony Young,West Monicahaven,80.12074375197535,8,no,llee@example.net,5876686337,Lauren Miller,East Chelsea
AGT10043,Mrs. Tracy Gomez,East Hollystad,74.95899368859527,1,no,summerkhan@example.org,(799)784-9359,Renee Ruiz,East Christopher
AGT10044,Kaylee Wright,West Jamie,71.73931937662753,1,no,walkerallison@example.org,+1-767-969-6317x06823,Melissa White,Wilsonshire
AGT10045,Tanner Stevens,East Vanessafurt,81.12053849300807,17,yes,jharris@example.com,352-542-1428,Brandy Baker,East Marvinland
AGT10046,Randy Myers,Michaelburgh,94.82894678146837,15,yes,wcortez@example.net,001-798-546-5966,Chad Young,North Karen
AGT10047,Christopher Baldwin,Port Anitaville,71.0231228718389,7,yes,whiteian@example.net,(380)876-8034,Sophia Hammond,North Jasonview
AGT10048,Dr. Patrick Conway,Atkinsonport,68.20528333480867,8,yes,annecooper@example.com,+1-849-290-3467x791,Whitney Wright,New Madison
AGT10049,Lisa Compton,North Alejandro,67.20373011410418,9,yes,cking@example.net,(456)957-1300,Ryan Henderson,New Cindyton
AGT10050,Amber House,Lake Samantha,52.212799940710255,16,yes,lovecatherine@example.net,2104190351,Michele Griffin,South Douglas
AGT10051,Eric Young,South Rebecca,71.87910207219988,3,no,vconrad@example.org,816-429-2423,Jennifer Perez,Linhaven
AGT10052,Stephanie Johnson,Mollyburgh,79.63476288905885,7,no,karenoliver@example.net,653.401.9409x8319,Ashley Turner,South Rachelburgh
AGT10053,Joseph Wilson,Brianstad,80.36032336483572,3,yes,zhampton@example.net,280.402.3186x1591,Terry Newman PhD,Ricardoborough
AGT10054,David Navarro,East Shannon,60.418042670633454,9,yes,kanecharles@example.com,(313)310-8469x5105,Jamie Ramos,Dillonmouth
AGT10055,Jason Moore,South Maria,,12,yes,sabrinagreen@example.org,001-670-897-6638x40392,Jason Gilmore,New Christopherhaven
AGT10056,Tina Harvey,Michaelport,65.8699299532557,2,no,jean78@example.org,+1-730-584-2961x5120,Brittney May,Ashleyland
AGT10057,Joshua Smith,West Jeffreyfurt,64.09947319991427,6,no,gdavis@example.com,001-847-658-9606x8811,Daniel Roberts,Kimberlyberg
AGT10058,Bryan Cole,Katherineton,74.64813692477564,6,yes,tracibutler@example.com,850-369-3997,Curtis Lambert,New Brian
AGT10059,Mrs. Melissa Davis,Troyport,81.86048781313316,1,yes,tlee@example.org,362-217-7650x12025,Ann Lynn,Dawsonfurt
AGT10060,Joseph Benjamin,South Michaelberg,51.49147470437103,19,yes,anthony02@example.org,652-400-6118,Dr. April Cunningham,Jonesborough
AGT10061,Patrick Phillips,Larsonside,68.79169398909896,14,no,carl39@example.net,+1-352-864-5962x87968,Mr. Andrew Holland,Patriciaview
AGT10062,Stacy Lewis,New Kevinton,79.72276624840879,6,no,payneconnie@example.org,257-618-1978x7400,Denise Lee,Bryantbury
AGT10063,Brittany Pittman,Davisfurt,87.6775574248087,6,no,rogerskenneth@example.net,358.699.4689x3634,Stephanie Turner,West Deborahville
AGT10064,Crystal Huffman,Colemanchester,88.36238049863199,8,yes,ywelch@example.net,356.236.2215,William Griffin,North Michaelside
AGT10065,Dylan Ortiz,West Petertown,71.82814186161747,7,no,moralesmaria@example.org,209.259.8756,Carlos Warren,Buchanantown
AGT10066,Daniel Moon,East Madisontown,83.12000376868531,12,no,patriciakennedy@example.net,001-366-801-1343x39302,Victoria Sandoval,Ericatown
AGT10067,David Johnson,Lake Austinport,74.22839286715967,3,no,hooperdonald@example.net,(532)983-7097,Bryan Shaffer,West Katieburgh
AGT10068,Christine Gilmore,New Shannon,56.11656313691878,9,yes,iperez@example.net,765-723-4065x93719,Christina Ortega,Debraport
AGT10069,Matthew Martin,Andresberg,65.38269462720729,19,no,sdavis@example.net,(344)547-4334x9519,William Martinez,Mezaburgh
AGT10070,Johnny Williams,Stuartport,79.3494019024222,18,no,lucas14@example.org,8554266815,Mrs. Erin Jones,Gregorystad
AGT10071,Joy Thompson,South Alexis,77.80452055735995,9,no,alexandrabrown@example.com,639.691.9310x1050,Taylor Johnson,Martinezton
AGT10072,Kyle Walker,West Danielland,63.62095853982713,19,yes,ckirby@example.org,488.332.2866,Jennifer Thompson,Timothyshire
AGT10073,Jade Wright,Popemouth,86.72916283316985,3,no,karaduran@example.net,3312442317,Holly Ramirez DDS,New Tinaland
AGT10074,Stacey Mann,Kristenville,84.32649966746843,10,no,humphreyeddie@example.org,346-675-0640x2303,Steven Lynch,Riverabury
AGT10075,Kelly Jones,Armstrongshire,77.29137919551677,12,no,shaungill@example.com,(628)853-2108x074,William Wolf,Barbarafurt
AGT10076,Suzanne Anderson,North Ronaldstad,68.75603315212784,18,yes,kgonzalez@example.com,001-285-442-2220x41983,Alexander Fleming,South Keith
AGT10077,Jordan Adkins,Pageport,76.60968119303016,5,no,webbkathryn@example.org,767-946-4516x80132,Arthur Elliott,Kennethfort
AGT10078,Lisa Arnold,Lake Juanport,81.44076177882852,4,no,christinahoward@example.org,001-280-569-9601x793,Caitlin Wright,Guzmanland
AGT10079,Gabrielle Walker,North Lindaton,59.28894106011873,1,yes,klam@example.org,001-831-760-9680x2175,Benjamin Reynolds,Russellshire
AGT10080,Carol Johnson DVM,Port Benjaminport,86.40707531170293,5,yes,sandra29@example.com,+1-924-898-3316x116,Antonio Swanson,West Anthony
AGT10081,Jacqueline Wallace,West Martin,85.14050952031926,4,no,claire54@example.com,+1-790-291-4521,Robert Johnson,Simsside
AGT10082,Kelly Duke,Loribury,87.86084275285623,3,no,kfrazier@example.net,(865)383-3565,Kelsey Richards,Josephtown
AGT10083,Michael Lewis,West Juanland,84.60373948006352,11,yes,jacobrice@example.net,+1-737-341-8491x0758,Corey Jordan,Lake Carol
AGT10084,Matthew Barnes,East Conniefort,86.49043595923457,9,no,tylerboyd@example.org,335.602.5697,Kelly Rogers,North Lauramouth
AGT10085,Stephanie Vance,Lake Tammy,57.30297892048013,19,no,mccormicknicholas@example.com,+1-615-358-6017x95896,Brandon Bailey,Gonzalezhaven
AGT10086,Anna Marshall,Davidbury,61.15086638979461,6,yes,tarashepherd@example.net,001-610-713-0195x4705,Emily Jimenez,East Christopherborough
AGT10087,Kathryn Lloyd,Port Monicabury,66.07523363127456,14,yes,jason25@example.org,(965)641-6624,Rodney Hill,South Kevin
AGT10088,Leslie Lee,Phillipville,71.05693865321497,17,no,adam04@example.net,(702)802-8215x912,Jeffrey Zamora,Gutierrezville
AGT10089,Alexander Gibson,Mathewsshire,72.79329020077384,7,no,terri76@example.org,001-543-537-8610x468,Eric Martin,Port Jamie
AGT10090,Dawn Mendez,Xavierside,85.03599901142987,19,no,riverachelsea@example.org,(464)894-1782x730,Nicole Lee,East Michelleland
AGT10091,Nathaniel Foster,Wigginsbury,89.88994374895624,15,no,margaretlynch@example.org,(803)241-0155x562,Karen Bolton,Port Christopher
AGT10092,Jacqueline Brown,Lake Andre,62.62424032206197,6,yes,davidbutler@example.com,(337)853-6509x57096,Nicole Macdonald,Richardhaven
AGT10093,Jake Mcguire,Lake Stephanietown,78.49429700259226,19,yes,sarah57@example.com,+1-277-281-8108x4354,Donald Odonnell,Kellytown
AGT10094,Holly Garcia,North Curtis,69.71364705987469,1,yes,wpennington@example.com,001-726-583-4490x948,Jeffrey Chambers,North Ericland
AGT10095,Andre Reeves,Manningstad,94.77544834616522,2,yes,jonesjessica@example.com,+1-685-857-0587,Zachary Porter,Lake Anthonymouth
AGT10096,Catherine Smith,West Davidtown,78.0705266535417,3,no,brentclark@example.org,(247)768-1882,Anne Valdez,Vincentview
AGT10097,Sheri Floyd,South Courtneyland,74.5416422075894,9,yes,chapmanashley@example.net,(300)963-4937x85281,Heather Brady,Reedport
AGT10098,Emma Robinson,New Brandi,68.53874577470975,12,no,sarahjohnson@example.org,+1-238-930-7908x98463,Robert Rose,New Andrea
AGT10099,Brian Ford,Robinsonchester,90.5738312718993,8,no,barronrichard@example.org,(441)661-6879x73153,Natalie Duke,New Jenniferport
AGT10100,Erica Miller,North Mark,89.92200027131099,17,yes,dford@example.org,415.467.7008x645,George Mcdaniel,Jenniferstad
AGT10101,Vickie Williams,South Isaiah,82.02636252225102,16,no,xwatkins@example.net,(834)244-2357x53660,Isaiah Parker,West Lisa
AGT10102,Danny Reese,Lake Michael,68.47051100374057,2,no,mcclureeric@example.net,(838)890-6934x126,Taylor Rosales,Maysburgh
AGT10103,Christine Robinson DVM,Mckinneyburgh,76.15745933080781,11,no,mackthomas@example.net,252.281.5766,Christian Hunt,Lamside
AGT10104,Justin Davenport,South Tasha,83.89902851015928,5,yes,cassandralowe@example.net,(770)221-5271x76345,Gregory Wagner,Rothmouth
AGT10105,Stacy Beard,Port Laurenland,79.55129314661365,16,yes,scott68@example.net,(431)301-2704x4840,Jane Bailey,South Johnton
AGT10106,Peter Ferguson,East Jameston,57.00887761185956,7,yes,tinarocha@example.com,+1-544-219-3858x283,Gina Oliver,Bettyborough
AGT10107,Adam Peterson,Brownland,80.41671059574139,4,yes,mollymorales@example.com,718.933.0000x99734,Isaac Ramos,Douglasside
AGT10108,Joseph Robertson,Calebton,84.90524502298787,4,yes,kristahayes@example.net,+1-413-667-5706x13819,Lisa Torres,East Scottstad
AGT10109,Kenneth Glenn,Snyderchester,71.23686645371085,14,yes,melanie52@example.net,311.424.3949x6138,Elizabeth Gallegos,Claytonton
AGT10110,Anthony Wilkins,Donnaport,71.99773517276064,19,yes,megan33@example.net,+1-228-494-9045x9495,Benjamin Johnson,Ashleymouth
AGT10111,Alexis Stevenson,West Codyville,75.84052074614979,8,yes,torrescolin@example.org,+1-683-341-3296x72786,Jeremy Boyer,Brownbury
AGT10112,Rebecca Long,Briggsbury,76.06074813057377,9,no,mitchellrobert@example.com,001-680-451-8632x375,Valerie Hoffman,New Sarahberg
AGT10113,Kimberly King,Clementsport,67.83862860746532,14,yes,dsmith@example.com,(651)306-0330x2209,Maria Allen,Calderonfort
AGT10114,William Romero,Lake Michael,73.59646133887911,7,yes,clarkanne@example.com,670.339.4025,Joshua Chaney,Marshallburgh
AGT10115,Joseph Harmon,Youngside,68.15159691968987,17,yes,sarahchoi@example.net,001-890-369-5711,Samuel Thomas,Scottport
AGT10116,Noah Schultz,South Christine,75.72197517901489,15,no,gouldcynthia@example.com,770-575-0952x34162,John Bailey,West Adriennechester
AGT10117,Jesse Davies,East Katieport,,12,no,mlarsen@example.org,3025101202,Connor Armstrong,Lake Charles
AGT10118,Monica Padilla,Kylefurt,67.97608571678876,16,no,emily87@example.net,363-369-5703,Nicole King,Arnoldfort
AGT10119,Glenn Stephenson,Smithport,66.7282079430343,18,no,lgomez@example.com,+1-668-757-7368x57903,Theresa Le,Brendaville
AGT10120,Robert Cherry,Gonzalezburgh,67.58136787922278,16,no,morrowstuart@example.com,(992)936-5021,Douglas Pittman,Sarahhaven
AGT10121,Erin Fowler MD,East Zachary,83.69849995942783,3,yes,ashley51@example.net,809-632-1283,Frederick Friedman,New James
AGT10122,Matthew Miller,Willisville,81.66241340851654,3,yes,matthew86@example.com,444-960-5689x562,Laura Ford,West Laurenport
AGT10123,Amanda Ware,North Jesse,79.69577721631556,13,no,larry73@example.com,743.205.8131x4923,Brian Smith,Reidburgh
AGT10124,John Johnson,Staciestad,86.91204642280306,7,no,danielhoffman@example.com,853.479.1719x5424,Robert Lynch,Amyview
AGT10125,Deanna Valdez,Coxbury,65.56233991147133,9,no,zwhite@example.net,833.776.2814,David Howard,East Anthonyfort
AGT10126,Brian Barnett,East Sueton,60.269376486883665,11,no,rebecca09@example.com,245.466.1650x479,Susan Martin,West Nicholas
AGT10127,Jennifer Willis,Sarahshire,73.06976539911355,14,yes,tonychase@example.net,489-428-8259,Joseph Nguyen,East Julieview
AGT10128,Steven Dodson,Parkerchester,77.69552115746707,6,yes,jonathanjohnson@example.net,001-971-420-6557x00341,Frank Lopez,New Tommy
AGT10129,Todd Hayes,West Danielletown,67.4887349269126,19,no,paige29@example.com,737-590-1008x618,Jeremy Johnson,West Stephanie
AGT10130,Isabel Morris,North Thomas,74.23534042689346,4,no,jenniferjohnson@example.com,001-635-229-4710x7111,David Hardy,West Michelle
AGT10131,Mrs. Kelly Johnson,Goodmanmouth,94.52709955281793,17,no,bhuff@example.com,893-662-9724x1212,Austin Harrell,Port Michelleburgh
AGT10132,Jordan Anderson,South Emily,68.68206947498977,3,no,alang@example.net,424-913-1321,Cory Glover Jr.,East Raymondmouth
